"cutpoint_method","KL","KL_rev","J","L1","chi2","chi2_rev"
"McCullogh","0","0","0","0","1","0"
"McCullogh","0","0","0","0","1","0"
"McCullogh","1","1","1","1","1","1"
"McCullogh","0","0","0","0","0","0"
"McCullogh","1","1","1","0","3","0"
"McCullogh","1","1","1","1","1","1"
"McCullogh","1","1","1","0","1","1"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","1","0"
"McCullogh","1","1","1","0","1","1"
"McCullogh","2","2","2","0","2","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","1","0","0","3","1"
"McCullogh","0","0","0","0","0","0"
"McCullogh","1","1","1","1","1","1"
"McCullogh","1","1","1","1","2","1"
"McCullogh","1","1","1","1","2","1"
"McCullogh","0","0","0","0","0","0"
"McCullogh","1","1","1","0","1","1"
"McCullogh","0","1","1","0","1","1"
"McCullogh","0","0","0","0","1","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","2","0"
"McCullogh","0","0","0","0","1","0"
"McCullogh","1","1","1","0","2","1"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","3","2","0","3","0"
"McCullogh","0","1","1","0","2","1"
"McCullogh","1","1","1","0","1","1"
"McCullogh","0","0","0","0","2","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","1","0","0","1","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","1","1","1","0","1","1"
"McCullogh","1","1","1","1","1","1"
"McCullogh","0","0","0","0","1","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","1","0"
"McCullogh","0","1","0","0","1","1"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","1","1","1","1","1","1"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","1","1","0","2","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","1","0","0","2","0"
"McCullogh","1","1","1","1","2","1"
"McCullogh","1","1","1","0","1","1"
"McCullogh","1","1","1","1","1","1"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","2","2","2","2","3","2"
"McCullogh","2","2","2","1","2","0"
"McCullogh","1","1","1","1","2","1"
"McCullogh","0","0","0","0","0","0"
"McCullogh","1","1","1","1","2","1"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","2","0"
"McCullogh","1","1","1","1","1","1"
"McCullogh","0","0","0","0","0","0"
"McCullogh","1","1","1","0","1","1"
"McCullogh","0","0","0","0","1","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","1","0","0","2","0"
"McCullogh","1","1","1","1","1","1"
"McCullogh","0","0","0","0","1","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","1","1","1","1","1","1"
"McCullogh","1","1","1","1","1","1"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","2","3","3","1","4","2"
"McCullogh","1","1","1","0","2","1"
"McCullogh","0","0","0","0","1","0"
"McCullogh","1","1","1","0","1","1"
"McCullogh","1","1","1","1","1","1"
"McCullogh","0","1","0","0","1","0"
"McCullogh","0","0","0","0","0","0"
"Wang","5","5","5","19","3","3"
"Wang","15","15","15","25","13","14"
"Wang","11","12","11","15","11","10"
"Wang","8","8","8","16","7","3"
"Wang","9","9","9","22","9","5"
"Wang","4","5","5","18","2","1"
"Wang","9","10","10","18","10","6"
"Wang","10","9","10","16","4","10"
"Wang","3","4","3","11","1","1"
"Wang","3","6","5","19","5","3"
"Wang","20","17","19","24","15","20"
"Wang","17","17","17","22","15","15"
"Wang","7","14","12","26","11","3"
"Wang","8","8","8","14","5","6"
"Wang","14","14","14","20","14","12"
"Wang","7","8","7","15","6","5"
"Wang","11","12","12","25","13","9"
"Wang","3","3","3","16","2","2"
"Wang","4","6","5","13","3","2"
"Wang","4","3","4","15","1","4"
"Wang","16","16","16","19","17","14"
"Wang","13","13","13","19","13","7"
"Wang","9","10","10","19","9","4"
"Wang","13","13","13","20","11","12"
"Wang","13","11","12","18","9","11"
"Wang","11","11","11","15","11","9"
"Wang","9","8","8","11","6","8"
"Wang","11","11","11","15","11","9"
"Wang","11","11","11","19","5","6"
"Wang","16","17","16","23","15","11"
"Wang","13","15","14","25","15","7"
"Wang","19","19","19","25","18","19"
"Wang","13","13","13","21","13","12"
"Wang","9","10","10","21","9","5"
"Wang","19","19","19","26","19","19"
"Wang","18","18","18","23","18","18"
"Wang","21","19","20","25","16","21"
"Wang","10","9","9","17","4","8"
"Wang","9","9","9","20","9","8"
"Wang","9","10","10","20","10","6"
"Wang","8","9","9","15","8","6"
"Wang","11","11","11","21","11","10"
"Wang","7","6","7","19","4","6"
"Wang","12","12","12","23","11","8"
"Wang","17","17","17","27","15","17"
"Wang","14","13","13","23","11","13"
"Wang","8","9","8","17","8","2"
"Wang","6","6","6","15","5","4"
"Wang","14","14","14","20","13","12"
"Wang","10","11","10","19","11","9"
"Wang","15","13","14","22","11","15"
"Wang","12","12","12","21","12","11"
"Wang","9","11","10","20","9","5"
"Wang","7","8","8","22","5","1"
"Wang","14","14","14","20","13","13"
"Wang","19","17","17","27","16","18"
"Wang","1","1","1","12","1","1"
"Wang","16","16","16","24","16","15"
"Wang","9","10","10","22","10","8"
"Wang","13","11","12","24","11","13"
"Wang","12","12","12","21","11","9"
"Wang","15","17","17","22","17","10"
"Wang","5","5","5","11","5","5"
"Wang","7","9","8","19","9","4"
"Wang","18","18","18","28","18","18"
"Wang","5","5","5","15","3","5"
"Wang","4","4","4","12","4","2"
"Wang","13","13","13","23","11","7"
"Wang","7","7","7","15","6","2"
"Wang","21","20","20","23","15","19"
"Wang","18","18","18","21","18","16"
"Wang","7","8","7","13","4","3"
"Wang","4","3","3","15","3","4"
"Wang","4","5","4","20","3","1"
"Wang","12","12","12","20","12","12"
"Wang","6","6","6","16","3","1"
"Wang","10","11","11","24","11","8"
"Wang","13","16","15","21","15","7"
"Wang","6","6","6","17","5","5"
"Wang","16","17","16","25","16","13"
"Wang","3","5","4","15","4","2"
"Wang","12","12","13","20","9","11"
"Wang","22","21","22","28","21","19"
"Wang","5","6","6","14","5","5"
"Wang","2","2","2","9","1","1"
"Wang","11","11","11","21","9","11"
"Wang","10","10","10","20","10","8"
"Wang","15","15","15","20","15","13"
"Wang","9","11","9","19","7","2"
"Wang","3","3","3","15","1","1"
"Wang","13","13","13","18","13","12"
"Wang","9","9","9","18","8","8"
"Wang","9","9","9","21","5","8"
"Wang","8","9","8","16","6","5"
"Wang","9","9","9","22","9","6"
"Wang","7","8","7","18","8","4"
"Wang","9","10","9","23","9","3"
"Wang","4","6","4","18","5","1"
"Wang","11","11","11","19","9","4"
"Wang","12","12","12","19","12","9"
